
	||	Trajectory Key	||	

Trajectory number       Trajectory Count         	mu : value     	K : value     	lambda1 : value     	lambda2 : value     	gamma : value     	x1 : initial     	x2 : initial     
------------------------------------------------------------------------------------------------------------------------

  Index:0                      1000                10.0          	1e-15          	       2.0          	       2.0          	    0.01          	   10.0          	   10.0          
  Index:1                      1000                10.0          	1e-15          	       2.0          	       4.0          	    0.01          	   10.0          	   10.0          
  Index:2                      1000                10.0          	1e-15          	       2.0          	       6.0          	    0.01          	   10.0          	   10.0          
  Index:3                      1000                10.0          	1e-15          	       2.0          	       8.0          	    0.01          	   10.0          	   10.0          
  Index:4                      1000                10.0          	1e-15          	       2.0          	      10.0          	    0.01          	   10.0          	   10.0          
  Index:5                      1000                10.0          	1e-15          	       4.0          	       2.0          	    0.01          	   10.0          	   10.0          
  Index:6                      1000                10.0          	1e-15          	       4.0          	       4.0          	    0.01          	   10.0          	   10.0          
  Index:7                      1000                10.0          	1e-15          	       4.0          	       6.0          	    0.01          	   10.0          	   10.0          
  Index:8                      1000                10.0          	1e-15          	       4.0          	       8.0          	    0.01          	   10.0          	   10.0          
  Index:9                      1000                10.0          	1e-15          	       4.0          	      10.0          	    0.01          	   10.0          	   10.0          
  Index:10                     1000                10.0          	1e-15          	       6.0          	       2.0          	    0.01          	   10.0          	   10.0          
  Index:11                     1000                10.0          	1e-15          	       6.0          	       4.0          	    0.01          	   10.0          	   10.0          
  Index:12                     1000                10.0          	1e-15          	       6.0          	       6.0          	    0.01          	   10.0          	   10.0          
  Index:13                     1000                10.0          	1e-15          	       6.0          	       8.0          	    0.01          	   10.0          	   10.0          
  Index:14                     1000                10.0          	1e-15          	       6.0          	      10.0          	    0.01          	   10.0          	   10.0          
  Index:15                     1000                10.0          	1e-15          	       8.0          	       2.0          	    0.01          	   10.0          	   10.0          
  Index:16                     1000                10.0          	1e-15          	       8.0          	       4.0          	    0.01          	   10.0          	   10.0          
  Index:17                     1000                10.0          	1e-15          	       8.0          	       6.0          	    0.01          	   10.0          	   10.0          
  Index:18                     1000                10.0          	1e-15          	       8.0          	       8.0          	    0.01          	   10.0          	   10.0          
  Index:19                     1000                10.0          	1e-15          	       8.0          	      10.0          	    0.01          	   10.0          	   10.0          
  Index:20                     1000                10.0          	1e-15          	      10.0          	       2.0          	    0.01          	   10.0          	   10.0          
  Index:21                     1000                10.0          	1e-15          	      10.0          	       4.0          	    0.01          	   10.0          	   10.0          
  Index:22                     1000                10.0          	1e-15          	      10.0          	       6.0          	    0.01          	   10.0          	   10.0          
  Index:23                     1000                10.0          	1e-15          	      10.0          	       8.0          	    0.01          	   10.0          	   10.0          
  Index:24                     1000                10.0          	1e-15          	      10.0          	      10.0          	    0.01          	   10.0          	   10.0          
