
	||	Trajectory Key	||	

Trajectory number       Trajectory Count         	k1 : value     	k2 : value     	mu : value     	Enzyme : initial     	Substrate : initial     	ES_Complex : initial     	Product : initial     
------------------------------------------------------------------------------------------------------------------------

  Index:0                         1                 1.0          	 0.01          	800.0          	    10000.0          	        1000.0          	        10000.0          	        10.0          
  Index:1                         1                 1.0          	 0.01          	800.0          	    10000.0          	       10000.0          	          100.0          	        10.0          
  Index:2                         1                 1.0          	 0.01          	800.0          	    10000.0          	       10000.0          	          100.0          	         1.0          
  Index:3                         1                 1.0          	 0.01          	800.0          	    10000.0          	       10000.0          	          100.0          	        10.0          
  Index:4                         1                 1.0          	 0.01          	800.0          	     4600.0          	       10000.0          	          100.0          	        10.0          
  Index:5                         1                 1.0          	 0.01          	800.0          	     4600.0          	       10000.0          	          280.0          	        10.0          
  Index:6                         1                 1.0          	 0.01          	800.0          	     4600.0          	        8200.0          	         1000.0          	        10.0          
  Index:7                         1                 1.0          	 0.01          	800.0          	     4600.0          	       10000.0          	          460.0          	        64.0          
  Index:8                         1                 1.0          	 0.01          	800.0          	    10000.0          	       64000.0          	          460.0          	         8.2          
  Index:9                         1                 1.0          	 0.01          	800.0          	     6400.0          	       10000.0          	          640.0          	        82.0          
  Index:10                        1                 1.0          	 0.01          	800.0          	     6400.0          	       10000.0          	         1000.0          	        46.0          
  Index:11                        1                 1.0          	 0.01          	800.0          	     6040.0          	       10000.0          	         2800.0          	        10.0          
  Index:12                        1                 1.0          	 0.01          	800.0          	     4960.0          	       10000.0          	          748.0          	        28.0          
  Index:13                        1                 1.0          	 0.01          	800.0          	     4960.0          	       10000.0          	          748.0          	        28.0          
  Index:14                        1                 1.0          	 0.01          	800.0          	     4960.0          	       10000.0          	          748.0          	        28.0          
